[2026-09-20 22:13:26]
20-Sep-2026 20:13:27 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84267
          15831731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15831732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15831727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15831725 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15831726 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15831721 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15831722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15831723 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15831724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15831719 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15831715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15831716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15831717 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15831718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15831714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15831707 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15831708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15831709 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15831710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15831712 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15831713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15831704 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15831705 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15831706 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15831699 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831700 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831701 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15831702 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15831694 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15831695 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15831696 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15831697 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15831698 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15831691 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15831692 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15831693 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15831686 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15831688 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15831681 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15831682 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15831683 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15831684 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15831679 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15831680 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15831674 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15831675 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15831676 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15831677 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15831678 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15831668 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15831671 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15831672 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15831673 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15831666 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15831657 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15831654 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15831632 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15831634 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15831624 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15831622 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode061
