[2026-02-03 04:56:11]
03-Feb-2026 03:56:11 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.16402
          44838581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44838578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44838575 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44838570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44838566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44838562 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44838558 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44838559 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44838560 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44838555 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44838551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44838547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44838543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44838539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44838535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44838536 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44838537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44838530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44838533 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44838527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44838528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44838513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44838514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44838503 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44838497 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44838475 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44838464 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44838456 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44838431 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44838411 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44838413 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44838406 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44838392 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44838382 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44838147 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          44838148 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          44837827 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
