[2026-03-25 01:27:37]
25-Mar-2026 00:27:37 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.01918
            460452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            460453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            460446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            460448 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            460443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            460445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            460440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            460441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            460438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            460434 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            460435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            460437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            460410 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            460412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            460408 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            460397 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            460396 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            460277 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
            460278 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            460279 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
            460280 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
            460281 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
            460282 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
            460147 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
            460048 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
            460010 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
            460011 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
            460012 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
            459563 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
            459564 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode061
            459545 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
            459546 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
            459247 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode061
            459245 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
            458961 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode062
            458962 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
            458960 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
            458853 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
            458854 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:58:32      1 bnode062
