[2026-07-23 05:46:08]
23-Jul-2026 03:46:08 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.15704
          10001976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10001975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10001973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10001971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10001972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10001969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10001970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10001968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10001967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10001965 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10001964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10001963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10001962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10001960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10001961 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10001958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10001959 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10001957 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10001956 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10001955 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10001952 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10001951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10001949 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10001950 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10001947 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10001948 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10001945 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10001946 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10001944 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10001943 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10001942 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10001941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10001939 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10001940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10001937 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10001938 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10001934 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10001935 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10001933 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10001932 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10001931 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10001924 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10001925 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10001928 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10001929 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10001930 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10001923 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10001922 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10001917 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10001918 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10001919 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10001920 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10001921 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10001911 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10001912 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10001913 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10001914 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10001909 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10001910 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10001908 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10001906 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10001905 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10001903 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10001904 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10001896 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10001897 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10001898 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10001899 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10001900 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10001901 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10001902 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10001895 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10001892 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10001893 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10001891 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10001888 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10001890 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10001883 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10001885 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10001882 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10001880 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10001881 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10001875 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10001872 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10001865 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10001866 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10001195 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode060
