[2026-09-21 01:51:11]
20-Sep-2026 23:51:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99389
          15854660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15854661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15854659 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15854658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15854655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15854656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15854653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15854650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15854652 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15854648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15854649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15854646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854645 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15854644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15854642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15854640 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15854641 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15854637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15854638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15854639 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15854636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15854635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15854634 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15854633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15854629 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15854630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15854631 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15854632 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15854626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15854627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15854628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15854624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15854622 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15854623 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15854621 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15854620 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15854617 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15854618 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15854619 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15854616 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15854615 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15854614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15854613 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15854612 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15854610 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15854611 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15854608 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15854609 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15854605 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15854607 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15854604 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15854602 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15854603 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15854600 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15854599 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15854597 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15854596 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15854593 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15854594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15854595 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15854592 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15854591 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15854589 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15854590 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15854586 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15854583 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15854581 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15854580 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15854575 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15854576 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15854574 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15854568 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15854569 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15854564 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15854560 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15854558 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15854557 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15854556 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15854509 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode063
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      31:36      1 bnode061
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      35:43      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      39:08      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      51:28      1 bnode062
