[2026-04-20 17:09:21]
20-Apr-2026 15:09:22 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63150
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
           2315842 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
           2315302 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:35:34      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      13:51      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      19:40      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode061
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode060
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      28:49      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode062
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode062
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode060
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode063
           2314190 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode063
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode062
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
           2314205 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
           2314208 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode060
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode063
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode063
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      29:57      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode063
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode063
