[2026-07-17 16:21:15]
17-Jul-2026 14:21:16 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.59810
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:20:19      1 bnode062
