[2026-07-27 20:38:15]
27-Jul-2026 18:38:15 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77656
          10520114 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10520111 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10520108 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10520102 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10520079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10520055 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10519884 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          10519885 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          10519764 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10519767 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10519627 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          10519610 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          10519611 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          10519613 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          10519614 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          10519616 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          10519574 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          10519558 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10519559 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
