[2026-08-17 22:55:09]
17-Aug-2026 20:55:09 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.87163
          12649734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12649757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12649758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12649636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649642 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649643 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649644 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649645 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649649 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649650 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649653 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649655 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649658 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649660 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649668 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649669 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649672 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649674 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649678 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649680 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649681 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649682 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649683 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649684 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649685 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649686 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649687 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649688 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649689 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649690 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649693 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649694 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649695 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12649714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12649715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12649579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12649580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649581 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12649584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649586 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12649588 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649589 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649590 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12649592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12649596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12649600 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12649604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649605 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649606 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649607 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12649608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649610 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649611 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649620 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649624 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649625 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649631 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649632 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649633 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12649634 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12649635 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12649506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649571 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12649576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12649577 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12649578 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12649496 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12649497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12649498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12649499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12649500 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12649501 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12649502 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12649503 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12649504 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12649505 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
