[2026-04-25 20:17:26]
25-Apr-2026 18:17:27 Sa  Doy: 26/115/S/18  Week: 2415/6/26W17  MJD: 61155.76212
           2874187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2874180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2874172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2874174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2874170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2874171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2874167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           2874168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2874164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2874165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2874166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2874155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2874160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2874146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2874147 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2874141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2874142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2874143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2874144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2874145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2874140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2874136 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2874137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2874139 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2874135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2874130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2874131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           2874132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2874133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2874128 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2874125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2874126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2874122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2874123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2874121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2874070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2874069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2874065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2874066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2874067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2874063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2874064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2874062 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2874057 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2874058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2874059 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2874060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2874052 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2874053 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2874054 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2874055 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2874056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2874050 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2874051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2874049 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2874047 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2874048 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           2874046 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2873980 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2873978 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           2873975 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2873974 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2873971 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2873972 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2873968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           2873970 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2873965 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2873967 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2873962 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2873963 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2873961 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           2873960 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           2873958 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           2873944 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2873948 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           2873859 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873863 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873867 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873871 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873876 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873880 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873884 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873892 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873900 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873904 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873912 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873916 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873920 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873924 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873928 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873932 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873936 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
           2873940 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
