[2026-08-25 08:49:08]
25-Aug-2026 06:49:09 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28413
          13812428 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812429 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812430 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812432 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812434 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812435 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812436 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812437 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13812439 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13812440 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812379 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13812376 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13812368 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13812364 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13812359 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13812358 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13812351 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13812349 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13812344 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13812337 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13812335 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13812333 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13812328 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13812331 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13812319 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13812274 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13812244 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13812195 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13812174 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13812172 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13812164 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13812157 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13812155 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13812152 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13812153 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13812151 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13812146 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13812128 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13812127 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13812126 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13812094 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13812093 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13811987 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
