[2026-06-19 00:02:08]
18-Jun-2026 22:02:09 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.91816
           6464789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6464790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6464787 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6464785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6464786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6464782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6464783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6464784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6464779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6464777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6464778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6464776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6464775 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6464774 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6464772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6464773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6464771 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6464770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6464769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6464768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6464766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6464767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6464765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6464764 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6464762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6464763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6464761 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6464759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6464760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6464758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6464755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6464756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6464757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6464754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6464753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6464751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6464752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6464750 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6464747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6464748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6464746 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6464739 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6464740 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6464741 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6464742 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6464743 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6464744 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6464745 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6464736 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6464737 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6464738 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6464730 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6464731 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6464732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6464733 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6464734 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6464735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6464727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6464728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6464729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6464724 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6464725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6464726 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6464717 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6464718 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6464719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6464720 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6464721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6464722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6464723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6464709 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6464710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6464711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6464712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6464713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6464714 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6464715 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6464716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6464704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6464705 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6464706 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6464707 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6464708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6464699 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6464700 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6464701 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6464702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6464703 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6464696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6464697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6464698 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6464692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6464693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6464694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6464695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6464688 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6464689 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6464684 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6464685 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6464686 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6464687 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6464683 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6464679 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6464680 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6464681 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6464682 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6464676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6464677 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6464673 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6464674 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6464675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6464671 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6464672 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6464668 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6464669 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6464670 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6464666 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6464667 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6464661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6464662 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6464663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6464664 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6464665 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6464659 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6464660 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6464655 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6464653 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6464646 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6464649 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6464640 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6464642 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6464634 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6464635 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6464637 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6464632 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6464631 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6464629 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6464625 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464623 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6464624 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6464620 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6464618 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6464617 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6464614 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6464615 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6464612 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6464609 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6464600 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6464597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6464590 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6464589 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6464586 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6464584 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
