[2026-07-15 19:06:08]
15-Jul-2026 17:06:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71260
           9269998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9269999 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270000 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270002 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270015 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270018 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270020 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9270036 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9270037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9270039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9269986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9269987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9269988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9269989 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9269990 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9269991 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9269992 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9269993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9269994 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9269981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9269982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9269983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9269984 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9269985 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9269534 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
           9269535 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
           9269392 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
           9269319 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
           9269197 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode060
