[2026-08-26 14:11:09]
26-Aug-2026 12:11:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50774
          13958925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13958926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13958927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13958928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13958929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13958930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13958932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13958933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13958934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13958937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13958939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13958940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13958896 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958898 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958899 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958906 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958910 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958911 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958912 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958913 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958914 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958916 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13958843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958845 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958857 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958870 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13958839 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13958840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13958803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958804 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13958805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13958808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13958811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13958814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958816 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13958817 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958821 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958822 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958823 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958824 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13958825 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958830 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13958831 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958832 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13958833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13958834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13958838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13958746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958750 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958751 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958752 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958753 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958754 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958755 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958757 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958760 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958763 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958770 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958773 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958774 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958775 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958776 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958777 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958778 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958779 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13958780 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958781 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958782 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13958783 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13958785 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13958800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13958729 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13958730 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13958732 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13958733 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13958734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13958735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13958736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13958737 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13958739 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13958740 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13958741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13958742 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13958743 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13958692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958693 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958700 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958701 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958702 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958704 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958713 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958714 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958715 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958717 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13958719 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13958720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13958721 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13958723 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13958724 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13958725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13958726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13958727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13958666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958671 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958672 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958673 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958682 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958683 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958686 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958687 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13958664 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13958654 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13958638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13958617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13958470 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13958472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13958453 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13958409 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13958411 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13958413 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13958434 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13958183 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13958187 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13958178 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13958156 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13958134 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13958079 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13958039 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13958020 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13958008 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13958009 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13957928 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13957915 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13957901 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13957872 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13957870 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13957861 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13957850 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13957754 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13957669 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13957633 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13957580 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13957532 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13957533 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          13957530 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13957383 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13957269 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
