[2026-08-27 23:00:11]
27-Aug-2026 21:00:11 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87513
          14127156 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127157 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127158 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127159 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127160 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127161 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127162 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127163 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127164 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127165 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127166 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127167 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127168 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127169 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127171 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127172 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127173 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127174 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127175 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127176 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127177 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127178 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127179 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127180 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127181 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127182 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127183 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127184 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127185 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127186 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127187 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127188 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127189 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127190 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127191 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127192 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127193 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127194 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127195 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127196 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127197 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127198 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127199 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127200 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127201 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127202 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127203 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127204 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127205 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127206 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127207 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127208 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127209 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127210 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127211 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14127212 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14127213 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14127214 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127215 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127216 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127217 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127219 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127220 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127221 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127222 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127224 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127225 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127226 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127227 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127228 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127229 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127230 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127231 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127232 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127233 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127234 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127235 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127237 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127238 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127239 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127240 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127241 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127242 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127244 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127245 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127246 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127247 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127248 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127249 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127250 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127251 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127252 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127253 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127254 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127255 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127256 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14127136 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14126609 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          14126277 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
