[2026-03-25 04:16:15]
25-Mar-2026 03:16:16 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13630
            481843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            481844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            481845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            481836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            481837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            481838 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            481839 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            481833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            481834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            481835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            481829 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            481830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            481831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            481832 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            481826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            481828 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            481822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            481823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            481824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            481825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            481820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            481821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            481815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            481816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            481817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            481818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            481819 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            481810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            481811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            481812 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            481813 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            481814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            481807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            481808 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            481809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            481804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            481805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            481806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            481801 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481802 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            481803 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            481798 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            481799 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            481800 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            481796 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            481797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            481794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            481795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            481792 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            481791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481790 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            481787 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            481788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            481786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            481784 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            481785 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            481782 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            481783 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            481781 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            481780 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            481779 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            481775 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            481776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            481774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            481772 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481773 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            481770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            481771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            481766 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            481767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            481764 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            481765 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            481763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            481754 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            481755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            481756 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            481750 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            481747 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            481749 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            481746 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            481743 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            481739 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            481736 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            481734 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            481731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            481730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            481722 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            481588 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            481592 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            481608 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            481612 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            481616 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            481524 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
            481525 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
            481424 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
            480951 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R      19:13      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      31:05      1 bnode061
