[2026-04-13 20:31:33]
13-Apr-2026 18:31:34 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.77192
           1789125 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           1789126 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           1789127 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1789128 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1789129 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1789130 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1789131 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           1787560 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode063
           1787536 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R      21:06      1 bnode063
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      45:43      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R    1:10:57      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R    1:10:57      1 bnode063
