[2026-09-21 00:25:37]
20-Sep-2026 22:25:38 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93447
          15845402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15845393 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15845394 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15845386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15845387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15845388 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15845389 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15845390 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15845392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15845384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15845377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15845378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15845380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15845381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15845370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15845372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15845374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15845362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15845365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15845357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15845359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15845354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15845351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15845348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15845349 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15845346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15845347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15845345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15845344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15845343 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15845342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15845339 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15845340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15845341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15845338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15845336 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15845337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15845333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15845334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15845335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15845330 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15845331 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15845332 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15845327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15845328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15845326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15845324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15845325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15845322 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15845323 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15845317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15845318 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15845319 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15845320 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15845321 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15845315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15845314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15845310 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15845311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15845312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15845307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15845305 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15845306 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15845301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15845302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15845303 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15845300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15845299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15845298 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15845297 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15845295 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15845296 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15845293 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15845294 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15845292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15845290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15845291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15845289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15845285 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15845286 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15845287 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15845288 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15845281 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15845278 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15845279 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15845277 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15845270 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15845271 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15845272 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15845266 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15845267 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15845262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15845264 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15845265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15845260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15845256 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15845257 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15845258 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15845255 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15845254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15845250 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15845253 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15845245 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15845246 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15845247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15845248 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15845249 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15845240 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15845241 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15845242 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15845243 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15845237 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15845238 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15845233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15845234 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15845236 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15845229 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15845230 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15845232 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15845221 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15845222 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15845224 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15845218 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15845219 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15845214 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15845216 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15845217 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15845212 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15845207 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15845209 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15845210 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15845197 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15845198 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15845199 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15845200 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15845201 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15845202 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15845193 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15845194 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15845195 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15845191 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15845189 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15845187 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15845188 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15845177 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15845175 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15845171 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15845169 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15845165 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15845166 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15845092 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845093 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845094 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15845096 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845097 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15845098 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845099 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845100 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15845101 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845102 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845105 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845107 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845108 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845111 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845112 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15845115 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15845119 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845122 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845123 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845125 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845126 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845127 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15845129 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845130 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15845131 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845132 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845133 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15845136 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845139 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845141 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845142 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845144 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845147 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845151 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845153 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845154 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15845156 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15845159 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15845044 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15845045 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15845047 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15845051 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15845055 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15845057 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15845058 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15845060 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15845062 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15845064 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15845068 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15845069 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15845070 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15845072 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15845073 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15845076 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15845078 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15845080 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15845081 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15845082 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15845084 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15845085 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15845086 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15845089 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15845091 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15845038 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15845030 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15845000 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15844829 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15844501 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          15844488 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          15844266 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          15844257 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15844204 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode061
          15844177 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          15843746 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode061
          15842893 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode063
