[2026-08-27 22:08:25]
27-Aug-2026 20:08:25 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.83918
          14114528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14114520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14114521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14114522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14114523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14114524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14114525 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14114513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14114515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14114516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14114506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14114507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14114508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14114509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14114510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14114511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14114512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14114503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14114504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14114496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14114497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14114498 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14114494 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14114487 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14114488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14114489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14114490 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14114491 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14114492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14114493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14114483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14114484 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14114482 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14114472 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14114473 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14114478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14114479 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14114480 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14114463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14114465 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14114466 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14114467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14114468 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14114469 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14114459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14114460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14114461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14114462 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14114452 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14114454 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14114456 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14114457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14114448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14114444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14114445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14114446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14114447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14114428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14114429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14114430 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14114432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14114433 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14114434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14114435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14114425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14114426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14114427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14114421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14114423 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14114419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14114420 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14114410 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14114411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14114412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14114413 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14114414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14114415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14114416 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14114418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14114404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14114406 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14114399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14114400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14114401 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14114402 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14114403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14114389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14114390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14114391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14114392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14114393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14114387 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14114384 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14114379 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14114380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14114381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14114371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14114372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14114369 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14114370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14114361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14114362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14114363 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14114364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14114354 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14114356 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14114358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14114352 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14114343 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14114344 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14114334 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14114335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14114337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14114338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14114339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14114331 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14114328 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14114329 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14114322 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14114326 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14114327 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14114312 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14114313 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14114314 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14114308 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14114306 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14114307 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14114295 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14114297 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14114293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14114289 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14114290 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14114291 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14114280 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14114273 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14114274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14114275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14114263 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14114257 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14114252 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14114241 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14114243 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14114244 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14114246 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14114236 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14114239 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14114229 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14114221 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14114216 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14114217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14114218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14114219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14114212 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14114208 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14114211 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14114193 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14114201 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14114204 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14114190 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14114191 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14114192 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14114179 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14114173 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14114174 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14114155 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14114156 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14114157 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14114159 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14114148 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14114149 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14114152 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14114147 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14114142 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14114143 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14114144 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14114146 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14114138 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14114134 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14114126 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14114128 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14114129 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14114131 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14114132 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14114133 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14114121 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14114122 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14114123 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14114116 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14114118 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14114119 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14114120 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          14114113 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14114115 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14114110 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14114095 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14114097 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14114087 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14114088 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14114089 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14114090 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14114091 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14114092 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14114093 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14114086 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14114080 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14114077 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14114078 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14114061 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          14114058 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14114032 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14114033 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14114034 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14114036 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14114029 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14114003 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14114004 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14114005 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14114001 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14113999 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14113993 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14113983 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14113985 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14113973 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14113951 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          14113905 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14113907 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14113908 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14113871 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14113872 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14113875 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14113865 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          14113853 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          14113841 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          14113846 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          14113847 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          14113811 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14113746 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          14113743 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          14113736 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
