[2026-06-18 17:11:13]
18-Jun-2026 15:11:14 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63280
           6442160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6442185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6442186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6442187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6442070 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6442071 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6442072 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6442073 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6442074 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6442075 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6442076 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6442077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6442078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6442079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6442080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6442081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6442082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6442083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6442060 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
           6441949 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
           6441578 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
           6441499 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
           6441500 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
           6441501 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
           6441502 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
           6441503 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
           6441504 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
           6441505 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
           6441506 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
           6441507 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode063
           6441508 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
           6441392 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      47:01      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:00:21      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:00:21      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:10:17      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:10:17      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:10:17      1 bnode063
