[2026-08-29 00:20:28]
28-Aug-2026 22:20:28 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93088
          14235862 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235863 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235864 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235865 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14235868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14235869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14235870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14235753 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14235754 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14235755 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14235756 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14235757 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14235758 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14235759 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14235760 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14235761 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14235762 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14235763 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14235764 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14235619 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
