[2026-09-21 02:15:27]
21-Sep-2026 00:15:28 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01074
          15856288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15856289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15856286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15856285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15856282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15856283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15856280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15856281 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15856279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15856278 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15856276 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15856273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15856271 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15856272 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15856270 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15856268 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15856269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15856267 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15856265 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15856263 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15856264 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15856262 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15856258 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15856260 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15856261 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15856256 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15856257 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15856255 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15856252 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15856253 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15856250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15856251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15856248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15856249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15856246 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15856247 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15856245 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15856244 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15856242 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15856243 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15856241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15856240 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15856239 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15856236 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15856234 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15856235 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15856233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15856227 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15856229 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15856226 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15856225 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15856224 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15856221 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15856219 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15856216 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15856202 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          15856159 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          15855871 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode060
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      31:57      1 bnode063
