[2026-08-21 23:35:18]
21-Aug-2026 21:35:18 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89951
          13541581 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13541579 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13541578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13541576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13541574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13541575 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13541573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13541571 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13541569 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13541570 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13541568 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13541567 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13541566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13541565 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13541563 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13541561 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13541560 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13541559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13541557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13541558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13541553 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13541554 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13541555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13541556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13541551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13541550 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13541549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13541547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13541546 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13541544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13541545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13541542 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13541543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13541541 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13541540 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13541538 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13541539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13541537 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13541534 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13541535 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13541536 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13541532 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13541533 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13541530 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13541531 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13541529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13541528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13541526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13541527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13541525 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13541524 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13541522 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13541523 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13541521 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13541519 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13541520 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13541518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13541517 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13541516 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13541514 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13541515 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13541513 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13541512 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13541511 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13541510 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13541504 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13541505 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13541506 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13541507 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13541502 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13541498 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13541499 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13541497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13541496 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13541489 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13541490 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13541491 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13541486 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13541483 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13541479 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13541480 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13541475 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13541468 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13541469 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13541467 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13541456 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13541458 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13541447 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13541433 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13541423 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13541419 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13541232 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13541203 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode061
