[2026-09-14 17:51:14]
14-Sep-2026 15:51:15 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66059
          15167453 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15167452 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15167451 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15167449 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15167450 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15167447 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15167445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15167446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15167442 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15167443 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15167440 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15167439 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15167438 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15167437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15167436 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15167432 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15167433 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15167431 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15167430 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15167428 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15167427 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15167418 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15167419 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15167416 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15167417 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15167413 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15167414 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15167412 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15167411 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15167410 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15167409 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15167403 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15167402 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15167397 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15167399 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15167396 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15167394 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15167388 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15167387 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15167373 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15167349 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15167347 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15167319 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15167216 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15167187 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          15167188 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          15167120 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15166739 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          15166741 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
