[2026-09-18 15:01:08]
18-Sep-2026 13:01:08 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54245
          15601829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15601824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15601826 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15601827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15601828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15601822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15601820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15601821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15601819 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15601818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15601815 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15601816 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15601814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15601813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15601812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15601811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15601810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15601808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15601809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15601805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15601806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15601802 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15601803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15601804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15601800 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15601801 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15601795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15601793 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15601792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15601788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15601789 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15601791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15601787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15601783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15601785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15601786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15601778 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15601779 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15601774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15601775 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15601776 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15601777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15601773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15601772 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15601771 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15601770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15601767 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15601768 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15601769 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15601764 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15601763 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15601761 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15601762 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15601759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15601760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15601755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15601756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15601757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15601752 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15601753 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15601754 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15601749 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15601746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15601747 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15601748 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15601744 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15601745 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15601743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15601742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15601738 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15601740 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15601735 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15601736 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15601732 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15601733 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15601729 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15601730 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15601727 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15601725 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15601726 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15601719 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15601717 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15601705 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15601457 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15601307 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          15601264 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          15601070 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          15600852 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode062
