[2026-03-24 19:49:10]
24-Mar-2026 18:49:10 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78414
            437123 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            437124 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            437087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            437088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            437089 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            437090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            437091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            437092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            437086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            437085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            437084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            437083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            437079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            437080 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            437081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            437082 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            437077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            437078 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            437075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            437076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            437071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            437072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            437073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            437068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            437070 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            437064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            437061 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            437059 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            437054 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            437056 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            437047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            437048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            437050 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            437051 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            437042 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            437043 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            437044 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            437045 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            437041 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            437039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            437040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            437037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            437038 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            437030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            437031 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            437033 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            437029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            437028 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            437026 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            437024 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            437021 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            437022 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            437019 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            437015 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            437014 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            437008 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
            437000 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
            436995 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
            436994 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            436992 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            436993 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            436978 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            436977 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            436975 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            436976 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            436565 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:16:57      1 bnode063
