[2026-08-25 13:12:11]
25-Aug-2026 11:12:12 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.46681
          13839062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839067 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839068 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839069 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839070 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839071 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839072 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839073 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839074 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839075 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839076 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839077 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839078 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839079 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839080 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839081 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839082 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839083 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839084 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839085 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13839034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13839035 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13839036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13839037 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13839038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13839039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13839040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13839041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13838975 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838977 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838978 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838979 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838991 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838992 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838995 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838996 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838999 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839000 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839003 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839009 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839014 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839018 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839019 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839022 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839023 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13839028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13838973 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13838972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13838970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13838969 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13838968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13838904 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838905 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838908 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838909 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838916 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838917 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838920 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838921 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838924 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838925 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838928 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838929 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838932 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838936 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838937 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838940 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838941 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838944 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838945 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838948 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838949 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838952 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838956 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838957 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838960 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838961 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838964 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13838965 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13838966 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13838725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838726 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838727 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838728 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838729 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838730 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838731 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838732 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838733 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838734 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838735 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838737 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838738 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838739 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838740 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838741 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838742 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838743 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838744 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838745 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838747 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838748 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838751 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838752 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838755 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838757 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838760 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838761 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838765 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838768 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838769 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838772 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838773 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838776 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838777 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838780 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838781 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838784 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838785 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838788 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838789 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838792 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838793 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838796 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838797 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838800 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838801 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838804 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838805 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838808 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838809 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838812 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838813 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838816 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838817 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838820 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838821 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838824 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838825 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838828 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838829 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838832 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838833 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838836 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838837 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838840 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838841 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838844 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838845 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838848 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838849 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838852 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838853 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838856 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838857 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838860 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838861 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838864 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838865 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838868 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838869 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838872 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838873 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838876 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838877 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838880 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838881 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838884 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838885 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838888 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838889 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838892 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838893 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838896 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838897 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13838901 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13838719 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13838717 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13838716 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13838679 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13838676 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13838671 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13838668 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13838665 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13838661 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13838660 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13838653 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13838654 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13838657 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13838645 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13838638 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13838639 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13838634 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13838635 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13838636 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13838637 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13838627 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13838633 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13838344 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13838292 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13838288 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13838289 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13838290 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13838280 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          13838279 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
