[2026-07-22 21:23:09]
22-Jul-2026 19:23:09 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.80774
           9976382 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976383 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976384 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976385 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976386 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976387 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976388 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976389 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976390 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976391 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976392 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976393 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976394 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976395 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976396 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976309 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9976310 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9976311 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9976312 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9976277 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976278 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976279 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976280 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976281 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976282 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976283 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976284 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976285 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976286 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976287 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976288 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976289 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976290 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976291 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976292 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976293 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976294 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976295 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976296 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976297 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976298 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976299 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976300 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976301 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976302 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976303 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976304 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976305 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976306 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9976307 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           9976308 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
