[2025-12-24 17:51:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 16:51:10 We  Doy: 25/358/Q/16  Week: 2398/3/25W52  MJD: 61033.70220
          41032797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41032798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41032793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41032794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41032795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41032796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41032790 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41032791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41032789 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41032786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41032787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41032784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41032785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41032780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41032782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41032779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41032776 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41032777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41032775 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41032772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41032773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41032768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41032767 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41032766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41032762 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41032763 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41032764 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41032765 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41032758 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41032759 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41032760 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41032761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41032755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41032756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41032757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41032752 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41032753 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41032754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41032751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41032750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41032746 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41032747 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41032749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41032745 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41032744 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41032742 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41032741 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41032739 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41032737 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41032738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41032736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41032734 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41032735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41032730 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41032728 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41032729 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41032727 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41032725 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41032726 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41032722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41032724 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41032717 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41032719 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41032715 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41032712 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41032713 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41032714 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41032711 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41032709 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41032702 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41032703 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41032699 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41032698 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41032696 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          41032697 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41032691 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41032692 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41032689 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41032687 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41032683 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41032685 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41032680 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41032681 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41032671 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41032673 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          41032657 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41032654 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41032651 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41032648 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          41032645 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41032641 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          41032630 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          41032618 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          41032482 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          41032440 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          41032391 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          41032140 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          41032134 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          41032135 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          41032019 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode060
          41031906 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          41031907 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          41031446 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
          41031189 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode063
          41031039 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode063
          41030988 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode063
          41030989 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode063
          41030945 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode060
          41030920 icpu-aiub RUNBPE_Q ck18y530  R      25:39      1 bnode060
          41030897 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode063
          41030859 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode062
          41030806 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode062
          41029239 icpu-aiub RUNBPE_Q ck18y530  R      41:30      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R      42:07      1 bnode061
          41026200 icpu-aiub RUNBPE_Q ck18y530  R    1:21:26      1 bnode063
