[2026-05-06 00:14:13]
05-May-2026 22:14:14 Tu  Doy: 26/125/W/22  Week: 2417/2/26W19  MJD: 61165.92655
           3540555 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540556 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3540558 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3540559 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540560 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540561 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           3540562 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3540563 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3540564 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540568 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3540505 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540506 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3540507 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3540508 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3540509 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540510 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3540511 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3540513 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540514 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3540515 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3540516 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3540517 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540518 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3540519 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3540520 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3540521 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540522 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3540525 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540526 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3540528 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3540529 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540530 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3540531 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3540532 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3540533 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540535 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3540536 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3540537 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3540471 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3540473 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3540475 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3540476 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3540477 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3540479 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3540480 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3540481 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3540482 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3540483 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3540484 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3540485 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3540487 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3540488 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3540490 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3540491 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3540492 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3540494 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3540495 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3540496 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           3540497 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3540498 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3540499 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           3540501 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3540502 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           3540449 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3540450 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           3540451 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3540452 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           3540454 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3540455 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           3540456 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           3540457 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3540459 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           3540460 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           3540461 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3540462 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           3540463 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           3540465 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3540466 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           3540467 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           3540469 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
