[2026-07-27 18:20:26]
27-Jul-2026 16:20:26 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68086
          10491240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491242 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491244 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491245 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491246 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491248 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491249 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491250 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491252 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491254 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491258 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491261 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491262 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491265 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491266 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491268 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491269 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491270 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491272 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491273 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491274 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491276 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491277 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491278 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491280 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10491281 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10491282 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10491146 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10491134 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10491039 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          10491040 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          10491009 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10491011 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10491013 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10489413 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          10489414 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          10489415 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          10489416 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
          10489403 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          10489404 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          10489238 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
          10489239 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
