[2026-08-21 18:42:08]
21-Aug-2026 16:42:08 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69593
          13501810 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501813 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501814 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501815 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13501820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13501822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13501823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13501825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13501826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501827 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13501828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13501829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13501831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13501832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13501834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13501835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13501837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13501838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13501839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13501840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13501757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13501759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13501760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13501762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13501763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13501765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13501766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13501768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13501769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13501771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13501772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501773 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13501774 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13501775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501776 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13501777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13501778 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13501780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13501781 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13501782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501786 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501787 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501789 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13501736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13501737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13501738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13501739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13501740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13501741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13501742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13501743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13501744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13501745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13501746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13501747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13501748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13501749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13501750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13501751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13501752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13501753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13501754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13501755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13501756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13501732 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13501733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13501734 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13501735 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13501728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13501729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13501730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13501731 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13501723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13501724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13501725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13501726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13501727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13501717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13501718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13501719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13501720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13501721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13501722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13501715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13501716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13501701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501702 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501703 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501704 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501705 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501706 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13501710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501712 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13501713 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13501699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13501700 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13501697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13501698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13501691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13501692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13501693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13501694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13501695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13501696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13501686 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13501682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13501683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13501684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13501674 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13501675 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13501676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13501677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13501678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13501679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13501680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13501681 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13501219 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13501220 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13501221 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13501222 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13501224 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13501110 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
          13501111 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
          13501112 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode063
          13501113 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
