[2026-08-10 23:41:30]
10-Aug-2026 21:41:30 Mo  Doy: 26/222/V/21  Week: 2431/1/26W33  MJD: 61262.90382
          11880061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11880062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11880059 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11880057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11880058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11880056 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11880049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11880051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11880041 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11880039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11880040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11880035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11880036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11880034 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11880032 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11880029 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11880027 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11880026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11880023 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11880025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11880021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11880022 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11880019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11880020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11880017 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11880015 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11880016 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11880014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11880009 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11880012 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11880013 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11880003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11880005 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          11879996 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11879990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11879985 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11879983 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11879980 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11879978 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11879977 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11879976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11879718 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879724 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879730 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879734 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879736 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879739 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879740 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879742 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879745 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879746 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879748 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879749 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879751 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879752 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879754 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879758 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879760 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879761 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879763 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879764 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879767 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879769 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879773 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879775 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879776 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879778 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879779 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879784 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879785 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879787 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879788 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879791 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879793 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879797 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879799 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879800 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879802 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879806 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879808 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879809 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          11879811 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          11879812 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
