[2026-05-19 20:23:17]
19-May-2026 18:23:18 Tu  Doy: 26/139/S/18  Week: 2419/2/26W21  MJD: 61179.76618
           4345954 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4345959 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           4345960 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4345964 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4345965 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4345966 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4345969 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4345970 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4345971 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           4345972 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4345974 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4345975 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           4345979 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           4345982 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4345986 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4345990 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4345992 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4346000 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4346005 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4346009 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4346016 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4346018 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4346020 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4346021 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           4346022 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4346023 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4346024 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4346027 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4346028 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4346030 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4346031 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4346032 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           4346034 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           4346035 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4345910 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4345911 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4345912 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4345913 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4345916 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4345917 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4345920 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4345921 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4345924 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4345928 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4345932 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4345933 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           4345936 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4345948 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
