[2026-05-04 23:38:16]
04-May-2026 21:38:16 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90157
           3474090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3474091 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3474088 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3474087 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3474086 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3474085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3474084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3474082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3474083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3474076 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3474077 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3474072 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3474073 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3474074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3474075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3474069 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3474070 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3474071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3474067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3474068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3474066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3474064 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3474065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3474063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3474061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3474060 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3474058 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3474059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3474050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3474055 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3474038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3474037 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3474035 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3474027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3474030 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3474031 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3474026 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3474025 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3474024 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3474023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3474011 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3474009 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3474010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3474005 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3473950 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3473875 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473878 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           3473879 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473882 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           3473883 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473886 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           3473887 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473890 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           3473891 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473895 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473898 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           3473911 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473914 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473920 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473926 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473929 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473933 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3473850 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           3473854 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           3473858 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           3473866 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           3473870 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
