[2026-09-17 00:38:35]
16-Sep-2026 22:38:36 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94347
          15407103 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15407097 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15407092 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15407078 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15407067 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15406890 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15406870 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          15406864 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15406759 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          15406756 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15406753 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          15406750 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          15406747 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          15406744 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15406742 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          15406723 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          15406549 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15406548 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          15406544 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          15406353 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
