[2026-03-25 08:08:10]
25-Mar-2026 07:08:11 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.29735
            493286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493296 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493297 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493298 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493301 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            493304 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            493305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            493306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            493210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493217 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493219 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493224 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493225 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493230 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493235 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493240 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            493142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493144 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493147 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493148 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493149 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493152 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493153 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493154 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493155 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493156 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            493208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            493209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            493046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493065 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493080 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493108 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            493139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            493140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            493141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            488096 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode063
            488098 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
            488099 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode063
            487718 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode061
            487715 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode062
            487484 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode060
            487483 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
            487427 icpu-aiub RUNBPE_Q ck18y530  R      25:41      1 bnode063
            486977 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode060
