[2026-09-18 15:24:12]
18-Sep-2026 13:24:12 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55847
          15605329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15605330 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15605331 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15605332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15605327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15605328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15605325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15605326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15605323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15605324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15605319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15605320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15605318 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15605315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15605316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15605317 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15605313 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15605314 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15605311 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15605312 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15605309 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15605310 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15605306 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15605307 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15605308 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15605302 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15605303 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15605301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15605300 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15605296 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15605297 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15605294 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15605295 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15605293 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15605291 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15605292 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15605289 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15605290 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15605287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15605286 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15605285 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15605283 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15605284 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15605282 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15605281 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15605279 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15605280 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15605278 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15605275 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15605273 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15605272 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15605270 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15605269 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15605262 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15605263 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15605264 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15605258 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15605256 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15605255 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15604986 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      21:11      1 bnode062
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      30:14      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      32:54      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      32:54      1 bnode061
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      40:27      1 bnode063
