[2026-08-11 12:46:08]
11-Aug-2026 10:46:09 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44872
          11917769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11917693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11917694 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11917695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11917696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11917697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11917698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11917699 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11917700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11917701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11917702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11917703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11917704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11917705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11917706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11917112 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11917113 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11917114 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11917115 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11917116 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11917117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11917118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11917107 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11917108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11917109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11917110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11917111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11917061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917062 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917064 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917065 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917066 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917068 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917069 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917070 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917071 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917072 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917073 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917074 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917075 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917076 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917077 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917078 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11917079 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917080 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11917081 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917082 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11917083 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11917085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917086 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917087 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917088 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917089 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917091 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917092 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917093 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11917094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11917095 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11917096 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11917037 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917038 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917039 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917040 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917041 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917042 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917043 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917044 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917045 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917046 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917047 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917048 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917049 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917050 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917051 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917052 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917053 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917054 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917056 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917057 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917058 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917059 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11917060 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          11917024 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917025 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917026 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917027 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917028 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917029 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917030 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917031 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917032 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917033 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917034 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917035 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11917010 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11917011 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11917012 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11917013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11917014 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11917015 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11917016 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11917017 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11917018 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11917019 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11917020 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11917021 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11916982 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11916983 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11916984 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11916985 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11916986 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11916987 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11916988 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11916989 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11916990 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11916991 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11916992 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11916993 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11916996 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11916997 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11916998 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11916999 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11917000 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11917001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          11917002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11917003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11917004 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11917005 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11917006 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11917007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11916970 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11916971 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11916972 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11916973 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11916974 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11916975 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11916976 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11916977 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11916978 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11916979 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11916981 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11916936 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          11916938 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          11916939 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          11916940 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          11916943 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11916945 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11916931 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11916933 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          11916886 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11916887 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11916889 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11916893 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11916898 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          11916850 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11916795 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
