[2026-07-15 18:52:08]
15-Jul-2026 16:52:08 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.70287
           9268488 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268490 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268492 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268494 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268496 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268498 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268500 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268502 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268504 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268506 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268508 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268510 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268514 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268516 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9268518 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268526 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9268387 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           9268388 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           9268389 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           9268390 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           9268391 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           9268392 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           9268274 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
