[2026-08-26 15:32:12]
26-Aug-2026 13:32:13 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.56404
          13969241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969271 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13969283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13969284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13969285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13969177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13969178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13969179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13969180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13969181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13969182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13969183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13969184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13969185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13969186 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13969187 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13969188 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13969189 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13969190 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13969191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13969192 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13969193 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13969194 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13969195 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13969196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13969197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13969198 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13969136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13969145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13969149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13969153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13969158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969159 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969160 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13969162 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13969166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969169 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13969170 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969171 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969173 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13969174 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13969175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13969176 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13969135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13969133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13969132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13969130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13969129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13969122 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13969120 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13969118 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13969115 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13969112 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13969110 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13969104 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13968963 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13968959 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13968957 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13968954 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13968952 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13968944 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13968942 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13968941 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13968938 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13968936 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13968934 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13968931 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13968932 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13968928 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13968927 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13968923 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13968678 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13968677 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13968671 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13968666 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13968665 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          13968658 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13968652 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13968648 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
