[2026-08-26 07:35:07]
26-Aug-2026 05:35:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23273
          13918615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918619 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918626 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918630 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918638 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918642 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918643 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918650 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13918651 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13918498 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918499 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918502 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918503 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918507 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918510 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918511 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918514 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918515 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918518 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918519 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918523 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918526 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918527 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918531 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918535 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918539 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918542 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918546 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918547 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918551 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918554 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918555 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918558 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918559 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918563 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918567 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918571 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918574 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918575 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13918578 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13918439 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918443 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918447 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918450 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918451 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918454 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918455 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918458 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918459 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918462 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918463 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918466 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918467 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918471 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918475 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918478 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918479 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918483 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918486 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918487 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918491 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918494 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13918495 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13918437 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13918436 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13918435 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13918433 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13918432 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13918428 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13918427 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13918426 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13918420 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13918421 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13918419 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13918417 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13918414 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13918413 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13918411 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13918409 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13918408 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          13918392 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13918387 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13918382 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13918383 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13918380 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          13918376 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
          13918372 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13918362 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13918352 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          13918353 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
          13918344 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13918338 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          13917868 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      31:47      1 bnode061
