[2026-08-23 06:28:13]
23-Aug-2026 04:28:13 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18626
          13627903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627905 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627906 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627908 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627909 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627910 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627911 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627912 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627913 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627914 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627915 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627916 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627918 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627919 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627920 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627921 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627922 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627790 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627798 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627799 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627800 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627801 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627802 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627806 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627808 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627810 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627812 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627813 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627814 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627817 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627818 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627821 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627824 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627826 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627833 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627834 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627836 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627840 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13627841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13627842 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13627843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13627757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13627758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13627759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13627760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13627761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13627762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13627763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13627764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13627765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13627766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13627767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13627768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13627770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13627771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13627772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13627773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13627774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13627775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13627776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13627777 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13627778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13627779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13627780 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13627781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13627782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13627783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13627784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13627785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13627786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13627787 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13627788 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13627789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13627650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627659 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627669 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627670 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627674 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627675 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627676 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627677 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627678 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627679 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627680 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627688 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627697 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627718 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627720 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627722 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627724 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627731 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627732 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627739 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627740 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627743 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627744 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627753 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13627754 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13627755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13627756 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13627645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13627646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13627647 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13627648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13627106 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13627103 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13627104 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
          13627105 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode060
