[2026-08-23 03:45:23]
23-Aug-2026 01:45:23 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07318
          13617776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617821 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617851 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617889 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617890 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617891 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617892 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617893 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617894 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617895 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617898 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617900 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617902 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617903 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617904 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617905 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617919 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617920 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617922 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617928 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617929 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13617942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13617943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13617944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13617726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13617727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13617728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13617729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13617730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13617731 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13617732 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13617733 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13617734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13617735 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13617736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13617737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13617738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13617739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13617740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13617741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13617742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13617743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13617725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13617717 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13617718 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13617666 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode061
