[2026-08-15 04:35:15]
15-Aug-2026 02:35:16 Sa  Doy: 26/227/C/02  Week: 2431/6/26W33  MJD: 61267.10782
          12389797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12389798 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12389796 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12389795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12389794 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12389792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12389793 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12389791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12389788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12389789 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12389790 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12389786 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12389787 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12389785 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12389784 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12389782 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12389783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12389781 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12389780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12389776 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12389779 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12389772 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12389773 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12389775 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12389771 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12389769 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12389770 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12389768 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12389766 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12389767 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12389764 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12389765 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12389763 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12389762 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          12389760 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12389761 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12389759 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12389758 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          12389755 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          12389756 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          12389757 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12389751 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12389752 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12389753 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12389748 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12389749 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12389750 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12389745 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12389746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12389747 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          12389744 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12389740 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12389741 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12389737 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12389738 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12389739 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12389734 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          12389736 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12389733 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          12389730 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          12389726 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12389723 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12389719 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12389715 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
