[2026-09-14 17:40:11]
14-Sep-2026 15:40:11 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65291
          15166189 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15166187 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15166186 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15166185 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15166184 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15166183 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15166182 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15166181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15166179 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15166178 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15166175 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15166172 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15166173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15166165 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15166153 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15166143 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15166141 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15166140 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15166139 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15166137 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15166138 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15166133 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15166134 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15166128 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15166130 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15166126 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15166121 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15165878 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15165879 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15165741 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          15165671 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          15165669 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          15165641 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          15165569 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          15165570 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          15160618 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode063
