[2026-01-13 02:38:09]
13-Jan-2026 01:38:09 Tu  Doy: 26/013/B/01  Week: 2401/2/26W03  MJD: 61053.06816
          43441983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43441984 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43441985 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43441987 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43441988 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43441975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43441977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43441978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43441979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43441981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43441971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43441972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43441964 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43441966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43441968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43441957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43441958 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43441880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43441881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43441882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43441878 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43441864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43441866 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43441869 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43441870 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43441871 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43441854 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43441863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43441852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43441840 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43441843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43441845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43441833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43441775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43441770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43441761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43441757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43441758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43441759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43441741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43441750 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43441752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43441753 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43441733 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43441738 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43441728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43441722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43441698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43441701 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43441704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43441676 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43441675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43441661 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43441665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43441654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43441658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43441653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43441638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43441649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43441623 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43441597 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43441592 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43441589 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43441581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43441583 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43441577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          43441549 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          43441542 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43441543 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43441546 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43441538 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43441531 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43441119 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          43441123 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          43441127 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          43441131 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          43441136 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          43441023 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          43441029 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441033 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441045 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441053 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441058 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441062 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441066 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441070 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441074 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441078 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441090 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441094 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441099 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441103 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441107 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441111 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          43441115 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
