[2026-06-15 17:01:06]
15-Jun-2026 15:01:07 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62578
           6007232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6007227 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6007214 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6007216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6007201 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6007202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6007203 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6007204 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6007205 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6007206 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6007207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6007208 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
