[2026-09-17 00:32:13]
16-Sep-2026 22:32:13 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.93904
          15406075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15406076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15406077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15406068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15406059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15406060 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15406061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15406063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15406064 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15406065 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15406066 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15405955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15405956 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15406053 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15406054 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15406057 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15406058 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15405947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15405948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15405951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15405953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15405954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15405945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15405938 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15405940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15405934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15405915 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15405897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15405858 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15405847 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15405810 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15405654 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15405639 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15405640 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15405617 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15405557 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15405420 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15405402 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          15405399 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          15405397 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          15405396 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          15405395 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15405394 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15405296 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15405286 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15405275 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          15405273 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15405270 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15405269 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          15405268 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15405267 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15405266 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15405168 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15405166 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          15405162 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          15405150 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          15405143 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          15405133 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15405132 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15405130 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15404988 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
