[2025-12-25 01:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:08:10 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.00567
          41061918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41061919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41061917 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41061916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41061914 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41061915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41061907 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41061905 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41061906 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41061902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41061903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41061904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41061901 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41061899 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41061898 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41061897 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41061896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41061891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41061888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41061889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41061884 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41061882 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41061878 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41061879 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41061864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41061866 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41061855 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41061848 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          41061464 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode063
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode061
          41060149 icpu-aiub RUNBPE_Q ck18y530  R      28:05      1 bnode060
          41058938 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode060
          41057009 icpu-aiub RUNBPE_Q ck18y530  R      59:28      1 bnode063
          41056951 icpu-aiub RUNBPE_Q ck18y530  R    1:01:28      1 bnode063
