[2026-07-29 03:22:15]
29-Jul-2026 01:22:15 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.05712
          10769318 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769319 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769320 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769321 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769322 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769323 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769325 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769326 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769327 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769328 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769329 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          10769226 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769229 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769232 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769235 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769237 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769238 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769243 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769244 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769246 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769247 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769250 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769251 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769253 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769254 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769256 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769257 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769260 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769263 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769267 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769270 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769271 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769273 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769274 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769275 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769277 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769278 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769282 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769284 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769286 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769287 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769289 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769290 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769291 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769292 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769293 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769294 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769295 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769297 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769298 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769299 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769300 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769301 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769302 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10769303 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10769304 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          10769210 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          10769211 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          10769212 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          10769214 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
