[2026-08-28 21:19:37]
28-Aug-2026 19:19:37 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80529
          14219274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14219275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14219276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14219277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14219271 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14219272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14219273 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14219267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14219269 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14219270 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14219266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14219261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14219263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14219264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14219265 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14219258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14219260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14219253 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14219254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14219255 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14219257 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14219247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14219245 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14219246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14219241 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14219237 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14219238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14219239 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14219240 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14219234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14219235 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14219236 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14219231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14219232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14219233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14219230 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14219227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14219228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14219229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14219226 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14219222 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14219223 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14219224 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14219225 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14219218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14219219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14219220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14219221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14219216 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14219217 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14219212 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14219215 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14219208 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14219207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14219205 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14219206 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14219200 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14219201 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14219193 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14219194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14219195 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14219198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14219199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14219191 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14219186 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14219187 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14219189 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14219190 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14219182 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14219183 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14219184 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14219185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14219177 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14219178 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14219179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14219180 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14219146 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219149 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219150 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219153 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219154 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219158 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219159 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219160 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219164 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219165 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219166 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219167 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219171 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219172 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219175 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219176 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14219141 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14219142 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14219143 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14219144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14219136 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14219138 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14219131 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14219134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14219126 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14219127 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14219116 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14219117 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14219120 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14219121 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14219122 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14219115 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14219109 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14219110 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14219111 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14219097 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14219101 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14219102 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14219103 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14219105 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14219094 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14219085 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14219086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14219080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14219081 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14219082 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14219071 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14219072 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14219074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14219077 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14219067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14219060 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14219064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14219066 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14219054 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14219058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14219053 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14219044 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14219045 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14219046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14219047 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14219048 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14219049 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14219051 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14219035 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14219037 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14219029 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14219031 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14219033 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14219034 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14219025 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14219027 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14219016 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14219019 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14219008 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14219009 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14219010 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14219011 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14219012 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14219002 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14219003 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14218997 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14218998 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14218991 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14218988 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14218990 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14218979 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14218983 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14218977 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14218942 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14218943 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14218944 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14218946 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14218931 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14218933 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14218934 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14218927 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14218916 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14218918 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14218913 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14218908 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          14218903 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14218904 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14218905 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14218897 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14218899 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14218900 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14218887 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14218888 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14218886 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14218877 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14218873 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14218874 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14218875 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          14218865 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14218862 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14218863 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14218864 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14218861 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          14218860 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          14218859 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14218854 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14218848 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          14218821 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14218822 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14218823 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          14218811 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14218812 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14218814 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14218816 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14218805 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14218806 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14218808 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14218801 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14218803 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          14218775 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14218769 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14218770 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14218771 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14218755 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14218756 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14218745 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          14218735 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14218736 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          14218725 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14218729 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14218731 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14218732 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          14218710 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14218713 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          14218689 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          14218663 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          14218624 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          14218393 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          14218351 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          14218256 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          14218241 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          14218200 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          14217881 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          14217868 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
          14217572 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
          14216970 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode060
