[2025-12-24 15:16:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:16:10 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59456
          41021384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41021383 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41021382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41021381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41021378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41021379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41021380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41021377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41021376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41021375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41021374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41021373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41021370 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41021371 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41021372 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41021356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41021355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41021352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41021353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41021354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41021351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41021350 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41021349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41021346 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41021347 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41021348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41021337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41021325 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41021318 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41021305 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41021240 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41021185 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          41020972 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          41020900 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode062
          41020665 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      28:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      33:08      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      36:44      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      37:02      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      37:04      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      37:37      1 bnode060
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:03:39      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:23:30      1 bnode062
