[2026-08-26 07:34:08]
26-Aug-2026 05:34:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23204
          13918500 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918501 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918506 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918515 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918528 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918532 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918534 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918535 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918538 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918540 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918542 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918543 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918544 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918545 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918546 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918547 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918548 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918549 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918550 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918551 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918552 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918555 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918556 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918559 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918560 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918561 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918562 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918563 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918565 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918569 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918572 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918573 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918574 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918575 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13918576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13918577 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13918578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13918439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918449 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918450 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918452 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918453 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918454 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918456 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918457 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918458 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918459 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918460 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918461 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918462 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918465 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918466 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918467 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918468 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918469 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918472 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918473 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918475 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918480 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918483 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918488 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918489 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918490 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918491 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918492 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918493 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918494 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13918495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13918496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13918437 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13918436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13918435 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13918433 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13918432 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13918430 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13918428 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13918427 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13918426 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13918420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13918421 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13918419 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13918417 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13918414 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13918413 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13918411 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13918409 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13918408 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13918392 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13918387 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13918382 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13918383 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13918380 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13918379 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13918376 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13918374 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13918372 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13918364 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13918362 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13918352 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13918353 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13918344 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13918338 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13918331 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
          13918327 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          13917868 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode061
