[2026-07-09 10:30:10]
09-Jul-2026 08:30:10 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35428
           8706966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8706958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8706959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8706960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8706961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8706947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8706948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8706949 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8706943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8706944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8706945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8706946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8706939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8706940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8706941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8706938 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8706933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8706934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8706929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8706930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8706926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8706924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8706921 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8706923 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8706919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8706920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8706917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8706918 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8706914 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8706913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8706912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8706910 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8706911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8706909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8706905 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8706906 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8706908 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8706898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8706899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8706900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8706901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8706902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8706904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8706896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8706897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8706895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8706869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8706870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8706868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8706865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8706860 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8706861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8706859 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8706858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8706848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8706853 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8706854 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8706808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8706804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8706797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8706783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8706777 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8706778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8706779 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8706774 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8706771 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8706763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           8706761 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8706757 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8706756 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8706752 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8706750 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8706747 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8706745 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8706746 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8706743 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8706740 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8706734 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8706735 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8706709 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8706710 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8706712 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8706697 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8706698 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8706688 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8706685 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8706686 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
           8705532 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
           8705523 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      23:41      1 bnode061
