[2026-09-18 22:18:40]
18-Sep-2026 20:18:40 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.84630
          15634839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15634871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15634872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15634873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15634745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634747 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15634750 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15634752 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15634753 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634754 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15634755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15634756 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634757 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15634759 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15634762 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15634763 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634766 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15634767 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15634769 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15634771 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634772 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15634773 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15634774 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15634775 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15634721 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15634722 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15634588 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15634589 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15634598 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15634606 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15634614 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15634536 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634537 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634538 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634539 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634540 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634541 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634542 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634543 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634544 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634545 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634546 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634547 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634548 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634549 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634550 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634551 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634552 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634553 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634554 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634555 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634556 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634557 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634558 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634559 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634560 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634561 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634562 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634564 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634565 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634566 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634568 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634569 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634570 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634571 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634572 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634573 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15634574 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15634575 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15634576 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15634502 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
