[2026-03-25 01:03:12]
25-Mar-2026 00:03:12 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00222
            457373 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            457374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            457370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            457367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            457357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            457361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            457362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            457340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            457337 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            457335 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            457332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            457321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            457314 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            457316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            457306 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            457250 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            457246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            457242 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            456855 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
            456829 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
            456827 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
            456698 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
            456697 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
            456215 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
            456009 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
            456010 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
            456011 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
            456013 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode063
            456014 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode060
            455952 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
            455944 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
            455945 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
            455946 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
            455947 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
            455948 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
            455949 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
            455950 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:34:07      1 bnode062
