[2026-08-27 23:15:08]
27-Aug-2026 21:15:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88552
          14129213 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14129208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14129210 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14129211 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14129207 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14129204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14129205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14129200 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14129201 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14129202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14129197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14129198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14129194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14129190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14129191 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14129192 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14129188 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14129189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14129185 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14129186 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14129183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14129181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14129180 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14129177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14129178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14129171 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14129172 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14129175 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14129164 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14129165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14129166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14129161 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14129162 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14129159 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14129157 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14129156 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14129153 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14129151 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14129147 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14129148 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14129142 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14129143 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14129144 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14129138 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14129135 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14129131 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14129132 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14129126 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14129122 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14129117 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14129103 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14129081 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14129082 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14129078 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14129075 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14129076 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14129071 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          14128643 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          14128647 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          14128649 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          14128653 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode063
