[2026-06-29 23:57:25]
29-Jun-2026 21:57:25 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.91487
           7587843 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7587844 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7587845 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7587846 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7587847 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7587848 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7587849 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7587850 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7587851 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7587852 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7587853 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7587854 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7587855 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7587856 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7587857 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7587858 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7587859 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7587860 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7587861 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7587863 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7587864 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7587865 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7587866 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7587867 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7587868 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7587869 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           7587870 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7587772 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7587773 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7587774 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7587775 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7587776 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7587777 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7587778 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7587779 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7587780 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7587781 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7587782 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7587783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7587784 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7587785 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7587786 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7587787 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7587788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7587790 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7587791 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7587792 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7587793 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7587794 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           7587795 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7587796 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7587797 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7587065 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode060
