[2026-04-13 21:20:37]
13-Apr-2026 19:20:38 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80600
           1794435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1794428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1794429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1794431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1794425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1794421 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1794422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1794423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1794413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1794414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1794416 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1794409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1794411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1794405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1794406 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1794408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1794401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1794403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1794399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1794400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1794396 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1794397 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1794398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1794395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1794394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1794381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1794340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1794339 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1794338 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1794331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1794332 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1794333 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1794335 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1794336 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1794337 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1794295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1794297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1794298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1794099 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           1794100 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           1794101 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           1794069 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           1793173 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
           1793174 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
           1793175 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
           1793172 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
           1793157 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
           1793158 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
           1793159 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
           1793161 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
           1792563 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode061
           1791647 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode060
           1791642 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode062
