[2026-07-15 14:15:14]
15-Jul-2026 12:15:15 We  Doy: 26/196/M/12  Week: 2427/3/26W29  MJD: 61236.51059
           9240121 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9240122 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9240104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9240105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9240098 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9240099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9240100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9240101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9240090 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9240091 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9240092 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9240093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9240077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9240078 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9240079 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9240070 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9240071 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9240072 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9240063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9240064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9240065 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9240044 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9240045 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           9240030 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9240022 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9240023 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9240010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9240011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9240012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9240001 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9239963 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           9239745 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239749 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239753 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239757 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239758 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           9239762 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           9239765 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239769 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239773 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239777 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239784 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           9239785 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9239789 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           9237276 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           9237277 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           9237278 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
           9237280 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode062
           9237281 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
