[2026-06-26 12:56:07]
26-Jun-2026 10:56:07 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45564
           7296148 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296154 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296156 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296157 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296158 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296159 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296160 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296161 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296162 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296163 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296164 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296165 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296174 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296175 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296178 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296180 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296284 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296285 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296295 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296311 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296100 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296101 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7296116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296118 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7296119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7296120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7296121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7296122 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    4:01:28      1 bnode061
