[2026-03-28 20:00:18]
28-Mar-2026 19:00:18 Sa  Doy: 26/087/T/19  Week: 2411/6/26W13  MJD: 61127.79188
            836742 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836743 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836744 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836746 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836750 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836755 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836756 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836757 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836758 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836760 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836762 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836763 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836764 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836765 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836766 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836767 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836768 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836769 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836770 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836773 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836774 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836775 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836776 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836778 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836779 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836780 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836782 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836783 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836786 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836788 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836789 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836792 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836793 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836794 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836796 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836797 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836798 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836799 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836800 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836801 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836802 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836803 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836804 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836805 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836806 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836807 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836808 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836809 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836812 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836813 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836814 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836815 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836816 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836817 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836818 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836819 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836820 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836821 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836822 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836823 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836824 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836826 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
            836827 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836829 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            836830 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
