[2026-08-24 20:51:08]
24-Aug-2026 18:51:09 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.78552
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:31:07      1 bnode062
          13776573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13776571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13776572 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13776568 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13776569 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13776570 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13776564 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13776565 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13776566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13776567 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13776562 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13776563 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13776559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13776560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13776561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13776557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13776558 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13776555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13776556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13776554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13776552 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13776549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13776550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13776546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13776547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13776548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13776545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13776542 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13776543 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13776540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13776539 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13776536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13776532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13776533 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13776531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13776529 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13776530 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13776523 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13776524 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13776525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13776526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13776522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13776521 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13776518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13776519 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13776520 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13776517 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13776511 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13776512 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13776507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13776502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13776503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13776501 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13776498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13776483 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13776482 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13776480 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13776481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13776477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13776478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13776476 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13776475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13776473 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13776471 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13776472 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13776469 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13776463 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13776462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13776461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13776459 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13776460 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13776456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13776457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13776454 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13776455 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13776453 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13776449 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13776447 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13776446 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13776444 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13776440 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13776437 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13776438 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13776436 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13776426 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13776425 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13776422 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13776423 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13776421 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13776419 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13776417 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13776418 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13776403 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13776404 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13776400 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13776395 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13776393 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13776392 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13776390 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13776391 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13776387 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13776388 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13776389 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13776383 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13776384 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13776385 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13776386 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13776378 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13776379 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13776375 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13776376 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13776373 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13776374 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13776370 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13776371 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13776366 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13776367 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13776368 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13776365 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13776359 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13776357 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13776356 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13776351 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13776350 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13776346 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13776343 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13776344 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          13776345 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13776342 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13776341 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13776336 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13776335 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13776334 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13776333 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13776332 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13776330 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13776324 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13776325 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13776326 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13776321 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13776322 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13776323 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13776316 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13776317 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13776318 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13776313 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13776314 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13776312 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13776311 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13776310 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13776309 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13776308 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13776306 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13776305 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13776302 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13776288 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13776289 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13776287 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13776286 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13776280 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13776276 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13776275 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13776274 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13776273 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13776270 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13776271 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13776272 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13776267 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13776268 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13776264 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13776265 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13776266 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13776262 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13776263 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13776259 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13776258 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13776257 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13776256 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13776249 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13776250 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13776251 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13776252 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13776244 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13776245 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13776243 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13776241 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13776234 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13776239 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13776240 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13776222 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13776220 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13776218 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13776217 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13776214 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13776215 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13776213 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13776211 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13776206 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13776207 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13776209 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13776190 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13776187 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13776182 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13776183 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13776177 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13776172 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13776169 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13776165 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13776164 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13776163 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13776161 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13776159 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13776160 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13776156 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13776153 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13776154 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13776147 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13776146 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13776144 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13776145 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13776143 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
